,result,table,_start,_stop,_time,_value,Id,_field,_measurement
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T17:45:00Z,4.62657645854864,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T18:00:00Z,4.489414350406544,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T18:15:00Z,4.199999809265137,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T18:30:00Z,4.184476764451532,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T18:45:00Z,4.157882732314032,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T19:00:00Z,4.211261086635761,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T19:15:00Z,4.052252202420621,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T19:30:00Z,3.8310810778592086,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T19:45:00Z,3.7255630863679423,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T20:00:00Z,3.707207248017595,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T20:15:00Z,3.7356982118374593,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T20:30:00Z,3.68277029330666,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T20:45:00Z,3.5160854739735177,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T21:00:00Z,3.32860363684259,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T21:15:00Z,3.200000047683716,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T21:30:00Z,3.236148661858327,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T21:45:00Z,3.101463929221437,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T22:00:00Z,2.8306306756294526,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T22:15:00Z,2.6333332856496177,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T22:30:00Z,2.683802049259233,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T22:45:00Z,2.602590062328287,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T23:00:00Z,2.3697072146712124,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T23:15:00Z,2.1465089868854834,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T23:30:00Z,1.9421822094139554,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-14T23:45:00Z,1.7648648611597113,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T00:00:00Z,1.5468468580160055,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T00:15:00Z,1.3549549203735214,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T00:30:00Z,1.1226351492039792,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T00:45:00Z,0.9333333204592671,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T01:00:00Z,0.9433558459754463,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T01:15:00Z,1,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T01:30:00Z,1.0738738914867778,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T01:45:00Z,1.299999993395161,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T02:00:00Z,1.5022497193215265,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T02:15:00Z,1.7030405583413872,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T02:30:00Z,1.8896396133276794,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T02:45:00Z,1.9604729635489953,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T03:00:00Z,1.9405405263643007,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T03:15:00Z,1.8745495196398314,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T03:30:00Z,1.8505630274345208,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T03:45:00Z,1.848761225203136,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T04:00:00Z,1.7487612624426145,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T04:15:00Z,1.6066441695700895,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T04:30:00Z,1.3677927612721383,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T04:45:00Z,1.1013513722935238,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T05:00:00Z,0.7942567494538453,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T05:15:00Z,0.5483108190064495,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T05:30:00Z,0.32049550486913136,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T05:45:00Z,0.12635135343550025,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T06:00:00Z,0.0065315316288589356,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T06:15:00Z,-0.10292792946167358,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T06:30:00Z,-0.10259009161880156,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T06:45:00Z,0.01792559214986298,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T07:00:00Z,0.17702702970688675,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T07:15:00Z,0.14752252488858528,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T07:30:00Z,0.23828829332414242,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T07:45:00Z,0.18423423817935022,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T08:00:00Z,0.2516891946009285,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T08:15:00Z,0.37105856986867414,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T08:30:00Z,0.941666660813598,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T08:45:00Z,1.8925591677662486,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T09:00:00Z,2.7555180210787973,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T09:15:00Z,3.762162127473333,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T09:30:00Z,4.560810818865493,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T09:45:00Z,5.258671119406417,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T10:00:00Z,5.842342334287661,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T10:15:00Z,6.286711798594879,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T10:30:00Z,6.378941496750256,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T10:45:00Z,6.653828741193892,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T11:00:00Z,6.732207173699731,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T11:15:00Z,6.79144146045049,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T11:30:00Z,7.079954887295629,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T11:45:00Z,7.430552493356664,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T12:00:00Z,8.056625175044058,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T12:15:00Z,9.321993066409746,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T12:30:00Z,9.825707849262795,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T12:45:00Z,10.774662182137773,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T13:00:00Z,11.485101618024082,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T13:15:00Z,13.630067529979053,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T13:30:00Z,14.750225212122944,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T13:45:00Z,15.66779279386675,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T14:00:00Z,14.737570305642985,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T14:15:00Z,15.697747659038853,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T14:30:00Z,18.13468456053519,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T14:45:00Z,20.254617102511293,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T15:00:00Z,21.370157596227283,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T15:15:00Z,21.1561937289195,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T15:30:00Z,21.089527037766604,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T15:45:00Z,21.602702671343142,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T16:00:00Z,18.43220718057306,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T16:15:00Z,14.309244642935047,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T16:30:00Z,11.768806342606071,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T16:45:00Z,9.840427890554205,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T17:00:00Z,8.662950335322199,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T17:15:00Z,7.895045049018688,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T17:30:00Z,7.2280405598717765,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T17:45:00Z,6.40968459522402,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T18:00:00Z,5.756981961361997,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T18:15:00Z,5.219010126201857,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T18:30:00Z,4.863851401182982,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T18:45:00Z,4.503716124607636,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T19:00:00Z,4.199999809265137,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T19:15:00Z,4.232432288092536,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T19:30:00Z,4.51970718841295,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T19:45:00Z,4.583333253860474,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T20:00:00Z,4.605743142398628,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T20:15:00Z,4.748986479935345,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T20:30:00Z,4.920922460116203,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T20:45:00Z,5.066216153067511,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T21:00:00Z,5.125225105801144,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T21:15:00Z,5.257480343495767,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T21:30:00Z,5.3595722059945805,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T21:45:00Z,5.413400983488238,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T22:00:00Z,5.406531620670009,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T22:15:00Z,5.394819920127456,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T22:30:00Z,5.3316443047007995,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T22:45:00Z,5.259234269460042,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T23:00:00Z,5.17590073314873,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T23:15:00Z,5.099999904632568,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T23:30:00Z,5.068728843341394,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-15T23:45:00Z,4.935698259521175,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T00:00:00Z,4.796396530963279,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T00:15:00Z,4.711148500442505,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T00:30:00Z,4.699999809265137,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T00:45:00Z,4.657995344819249,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T01:00:00Z,4.579842266198751,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T01:15:00Z,4.489752262025266,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T01:30:00Z,4.353378407053046,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T01:45:00Z,4.1377250954911515,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T02:00:00Z,3.882207243560671,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T02:15:00Z,3.6762387199444815,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T02:30:00Z,3.565765703046644,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T02:45:00Z,3.3239864908360146,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T03:00:00Z,3.1359233794448613,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T03:15:00Z,2.944932442259144,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T03:30:00Z,2.519256784303768,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T03:45:00Z,2.355855881362348,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T04:00:00Z,2.1847973130307756,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T04:15:00Z,2.1281214296750735,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T04:30:00Z,1.9390765616485663,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T04:45:00Z,1.8043918452552847,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T05:00:00Z,1.668918956775923,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T05:15:00Z,1.5873874082221642,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T05:30:00Z,1.438851355969369,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T05:45:00Z,1.0180180133194536,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T06:00:00Z,0.9770270215498434,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T06:15:00Z,0.9844594557543058,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T06:30:00Z,0.897072061090856,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T06:45:00Z,0.8587837746819934,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T07:00:00Z,0.7882882947320337,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T07:15:00Z,0.800000011920929,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T07:30:00Z,0.8268017989021164,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T07:45:00Z,0.9154279221956795,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T08:00:00Z,1.2603603473923228,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T08:15:00Z,1.7643018046746384,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T08:30:00Z,2.5051801835631466,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T08:45:00Z,3.5181306377724484,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T09:00:00Z,4.457995455544274,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T09:15:00Z,5.316872904083458,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T09:30:00Z,6.569707201407836,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T09:45:00Z,7.452139616012573,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T10:00:00Z,8.390653134466291,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T10:15:00Z,9.155180089108578,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T10:30:00Z,9.683220704396566,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T10:45:00Z,10.153040568033854,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T11:00:00Z,10.263246853429543,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T11:15:00Z,10.820809901766353,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T11:30:00Z,11.158060926461031,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T11:45:00Z,12.253490964571634,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T12:00:00Z,13.169819807147121,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T12:15:00Z,15.302924642144493,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T12:30:00Z,16.72398642484132,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T12:45:00Z,16.59143173062949,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T13:00:00Z,15.560472964166522,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T13:15:00Z,17.561486362336993,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T13:30:00Z,19.29504498919925,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T13:45:00Z,19.445045043756295,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T14:00:00Z,19.758896438925117,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T14:15:00Z,20.3014639605273,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T14:30:00Z,20.872441016112457,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T14:45:00Z,21.87914303217289,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T15:00:00Z,21.909336360420767,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T15:15:00Z,22.531644093023765,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T15:30:00Z,23.22713960398425,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T15:45:00Z,22.880834123596397,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T16:00:00Z,20.746959514446086,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T16:15:00Z,16.362204691154215,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T16:30:00Z,12.54031528760721,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T16:45:00Z,10.55439193291707,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T17:00:00Z,9.536261167612162,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T17:15:00Z,8.513288158554214,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T17:30:00Z,7.731418916771004,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T17:45:00Z,7.2261261397653875,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T18:00:00Z,6.733108102201341,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T18:15:00Z,6.336824365027316,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T18:30:00Z,5.87364862255148,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T18:45:00Z,5.51147355486223,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T19:00:00Z,5.308220782795468,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T19:15:00Z,4.978716236514014,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T19:30:00Z,4.750000014498427,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T19:45:00Z,4.521372308076702,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T20:00:00Z,4.375478068674643,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T20:15:00Z,4.147131468233296,3850,value,ProcessData
,,0,2024-09-14T22:00:00Z,2025-01-07T11:00:00Z,2024-11-16T20:30:00Z,4.071990932468891,3850,value,ProcessData
